Отметка времени,Короткое название,Описание идеи (в любом формате),"Контакты чата обсуждения или автора идеи (в любом формате, опционально)"
22.01.2024 21:29:21,test-Бронсбойт,test-Сделать систему уведомлений широку большую,test-Ссылка t.me Автор идеи такой-то 
22.01.2024 22:20:54,test-1 T,test-1D,test-1 C
23.01.2024 2:45:54,test2-T,test2-D,test2-C
24.01.2024 7:00:55,test-5 Робинсон,test-5 Как сдеаооллук укралук?,t.mer
25.01.2024 0:50:59,Project X-Files Number 101,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus consequat faucibus euismod. Ut vel mauris elementum, viverra mi sed, iaculis tellus. Ut nec rhoncus libero. Suspendisse hendrerit scelerisque eleifend. Suspendisse at tortor egestas, fringilla erat nec, iaculis lorem. Aenean hendrerit urna nec lectus efficitur, at aliquam metus viverra. Donec imperdiet vel nunc eu convallis. Mauris semper venenatis tellus, sed pellentesque nunc congue finibus. In rhoncus nunc diam, quis consectetur est suscipit nec.",https://en.m.wikipedia.org/wiki/The_X-Files
25.01.2024 0:52:10,Project X-Files Number 201,"The truth is out there

Ut accumsan pharetra nisl, non vestibulum ante placerat at. Morbi malesuada lorem odio, id auctor diam venenatis vitae. Integer commodo, justo eget fermentum posuere, arcu urna semper velit, ut consequat nisi justo ac elit.",https://en.m.wikipedia.org/wiki/The_X-Files
25.01.2024 0:53:08,Project X-Files Number 666,"Duis in augue aliquet, ultrices lectus vel, dictum dolor. Phasellus ac ex molestie, sagittis ante ut, efficitur ipsum. Nulla vitae dui rutrum, tempus nibh et, eleifend diam. Nam eleifend, lectus bibendum dignissim mollis, lectus lorem cursus dolor, a varius mi ligula vel mi. Fusce dictum convallis odio ut rhoncus. Integer gravida rhoncus eleifend. Cras vel velit tincidunt magna venenatis posuere.",В тг dev @derevovole
